id	local_path	size_bytes	sha256	url	license
poi-57312	docx/poi/poi-57312.docx	21702	f80b3c4f3885e0284d8017fec93818b4ec5366f9486ad97b8ddd47ab68a330c5	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/57312.docx	Apache-2.0
poi-57482-onlynumeric	xlsx/poi/poi-57482-onlynumeric.xlsx	10474	c2e538a986540f9ebb3056284a04cd9e58403a1141be2d3ab195db50166fdec7	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/57482-OnlyNumeric.xlsx	Apache-2.0
poi-57893-many-merges	xlsx/poi/poi-57893-many-merges.xlsx	848912	f1b0cc07459a2e00f1e930ff54330e45b9d0626f45468b1ffa7eb3dc21d6f46b	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/57893-many-merges.xlsx	Apache-2.0
poi-58067	docx/poi/poi-58067.docx	28709	719b5076b736e6208be4b10fd268e9e3b7e0029c819d485d53ca14700fc98fc5	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/58067.docx	Apache-2.0
poi-58325-db	xlsx/poi/poi-58325-db.xlsx	2698159	a3320089b55a71f35bce6c51eb15bc37361823807e01f585a1dd77154acbf7fe	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/58325_db.xlsx	Apache-2.0
poi-58325-lt	xlsx/poi/poi-58325-lt.xlsx	934572	0f8733f7948f5d343e958d1f5b698506825ba531879fe64a4a9a37497bc82fa7	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/58325_lt.xlsx	Apache-2.0
poi-58616	xlsx/poi/poi-58616.xlsx	125952	32613e96db73590cb63c9194e5b1190ba7eb4552f4638afecd584dfd5931988f	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/58616.xlsx	Apache-2.0
poi-58618	docx/poi/poi-58618.docx	10045	393ac2f66113a3a8a35e3cacf806cbcaf080dbdb62d1c8345183e6a338f35295	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/58618.docx	Apache-2.0
poi-59378	docx/poi/poi-59378.docx	26063	9829d202db7fc9d86399552ea7e92fbb415444c9242303c8142026b73034776a	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/59378.docx	Apache-2.0
poi-59746-norownums	xlsx/poi/poi-59746-norownums.xlsx	5927	ebb5f8647fa9495bc49f08c7b42916bbef68527301d72053273376fb73fa62ff	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/59746_NoRowNums.xlsx	Apache-2.0
poi-60042	pptx/poi/poi-60042.pptx	31458	d72533cdc38a93dd87c5fa7268b185d3b871daf4c4693627a09bc0dc80a04f04	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/60042.pptx	Apache-2.0
poi-60255-extra-drawingparts	xlsx/poi/poi-60255-extra-drawingparts.xlsx	11420	2eb3b758062092344e8512f86aa26f6032e19d76d9b070ee9c24d4659732ee24	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/60255_extra_drawingparts.xlsx	Apache-2.0
poi-60293	docx/poi/poi-60293.docx	15634	a534742296b8a3817f94ded5110ab79e3995bb53184c2741207fbc70e475e5f5	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/60293.docx	Apache-2.0
poi-60316	docx/poi/poi-60316.docx	48142	0bfd17f6ccbf1d410278fcd9141c6007b521ebb0cba53276eddb52bdd16c4769	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/60316.docx	Apache-2.0
poi-60329	docx/poi/poi-60329.docx	31124	e5b4e66038f92ef589e12ea870b24cc7a3e0005cd7a53817abff1307404f7aa3	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/60329.docx	Apache-2.0
poi-60810	pptx/poi/poi-60810.pptx	874522	61afceb0365523ceba6fc00a525157148c2ddbdb3b5d843992ac3c107e9921bf	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/60810.pptx	Apache-2.0
poi-61060-conditional-number-formatting	xlsx/poi/poi-61060-conditional-number-formatting.xlsx	8224	9d57919aa4f6036fb922daba5d1dc913a8847581fd9a3dd3c4d79bca7d28bdb8	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/61060-conditional-number-formatting.xlsx	Apache-2.0
poi-61470	docx/poi/poi-61470.docx	12523	abda850b3685027eef32a4c583b2b5f7f20f243026d8c453cdb3315348ed6ff0	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/61470.docx	Apache-2.0
poi-61515	pptx/poi/poi-61515.pptx	29270	469ccfe059370656a241f08c89d4b2d81ac2ba9eb12835f6b3b573cc56bccc3d	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/61515.pptx	Apache-2.0
poi-61745	docx/poi/poi-61745.docx	37030	ec54badce04b9fc3c4c327e31fbbd06c1bb556056df9cf04760db75c8913f8a2	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/61745.docx	Apache-2.0
poi-61787	docx/poi/poi-61787.docx	7047	eaea73fcee1225c17d55fdd363444ee34ce8a4eb2358b2ec2e5d835f24691227	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/61787.docx	Apache-2.0
poi-61991	docx/poi/poi-61991.docx	17931	e48f4d42f64b6b7bfc30827c37285fc6af692bdb9b73d9caca90343afeb6b140	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/61991.docx	Apache-2.0
poi-62629-tomerge	xlsx/poi/poi-62629-tomerge.xlsx	21827	f1b366244c3c1af0a61f97e777ebe9fd00576ef6c16f48f65fc755fa6e8a498f	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/62629_toMerge.xlsx	Apache-2.0
poi-63200	pptx/poi/poi-63200.pptx	36778	9729b1032278541ffa549b86a51336fd6063c309f3fc25ba68af376d03a92e69	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/63200.pptx	Apache-2.0
poi-65099	docx/poi/poi-65099.docx	17126	135859d73ef88c3c721ee42ad5e49d325e5a1a7ee68e0a099eb667b49331cc62	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/65099.docx	Apache-2.0
poi-70005-countifs	xlsx/poi/poi-70005-countifs.xlsx	5971	15cc9f6a1f08c631f3dd097e88c2f889ef7a8772c3625de58b594e7ddc932467	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/70005-countifs.xlsx	Apache-2.0
poi-aascu-org-hbcu-leadershipsummit-cooper	pptx/poi/poi-aascu-org-hbcu-leadershipsummit-cooper.pptx	612132	0089e34825a40c63c3001b866a0f769fceaae7f0748a8f444db513305d9baa70	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/aascu.org_hbcu_leadershipsummit_cooper_.pptx	Apache-2.0
poi-aascu-org-workarea-downloadasset-aspx-id-5864	pptx/poi/poi-aascu-org-workarea-downloadasset-aspx-id-5864.pptx	403643	5df09eff2c5fbb2bea72971421dc5507d68cab10ce3af8791969fdee35e76991	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/aascu.org_workarea_downloadasset.aspx_id%3D5864.pptx	Apache-2.0
poi-absolute-anchor-over-empty-sheet	xlsx/poi/poi-absolute-anchor-over-empty-sheet.xlsx	21153	af3a4e266888c804c974d2de0fd1da1e9fd467c8071456b10380040c4755d28b	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/absolute-anchor-over-empty-sheet.xlsx	Apache-2.0
poi-ae-ac-uaeu-faculty-nafaachbili-geomlec1	pptx/poi/poi-ae-ac-uaeu-faculty-nafaachbili-geomlec1.pptx	830765	cfdb76d2090c69e5437d19e50ff5c02527e7d1b76b7a17cbb9794b3d5b9f9d79	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/ae.ac.uaeu.faculty_nafaachbili_GeomLec1.pptx	Apache-2.0
poi-alterman-security	pptx/poi/poi-alterman-security.pptx	955496	71000335a83a16ded97f6d43c1e49ccfee71becf3338cb9b87296466be9ebbd4	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/alterman_security.pptx	Apache-2.0
poi-ampersandheader	xlsx/poi/poi-ampersandheader.xlsx	9480	8996c5807a831043b6b457d6de6f748e46fdf66aa434a5b6a92ef0d87343db1d	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/AmpersandHeader.xlsx	Apache-2.0
poi-aptia	pptx/poi/poi-aptia.pptx	398175	c212ee4e7f66b2aaf42eef65babfafea62d9022e7fdc9739c8ea9593f20f0b70	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/aptia.pptx	Apache-2.0
poi-artisticeffectsample	pptx/poi/poi-artisticeffectsample.pptx	972788	55c9b01d60efc8245f5d28097e702e1921e06aebfab522b6de574dcb435d66b7	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/ArtisticEffectSample.pptx	Apache-2.0
poi-at-ecodesign-www-downloads-vertiefungsvortrag-elektr	pptx/poi/poi-at-ecodesign-www-downloads-vertiefungsvortrag-elektr.pptx	1949517	4c9630fe85061c2bcb9d5638ad810fc18e8d7ae301a96d446f72b40995773578	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/at.ecodesign.www_downloads_Vertiefungsvortrag_elektronik.pptx	Apache-2.0
poi-atp	xlsx/poi/poi-atp.xlsx	38593	32f3e668515150721147a1ee3a41c95b70beee7cc67dcbb005c8fca08f20d58f	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/atp.xlsx	Apache-2.0
poi-au-asn-aes-www-conferences-2011-presentations-fri-20	pptx/poi/poi-au-asn-aes-www-conferences-2011-presentations-fri-20.pptx	536086	426582c9408e74cd061f2b4dc01fd6b8ddfbb55dda4fdf419e3dca313d107a7f	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/au.asn.aes.www_conferences_2011_presentations_Fri_20Room4Level4_20930_20Maloney.pptx	Apache-2.0
poi-averagetaxrates	xlsx/poi/poi-averagetaxrates.xlsx	23107	094b2facaf85870a3230a3b097b82b4bedd7659583e34977d196d04be3211367	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/AverageTaxRates.xlsx	Apache-2.0
poi-backgrounds	pptx/poi/poi-backgrounds.pptx	63442	6d1e661c87b072a701e02e28f9d2c9bb43c6bfe0ad5acd02811a0382bab769b7	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/backgrounds.pptx	Apache-2.0
poi-bar-chart	pptx/poi/poi-bar-chart.pptx	44410	79e1d218bfb2903e8dc8425a6b1997d9c1976f5a5f025bada85b0c47b5777969	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bar-chart.pptx	Apache-2.0
poi-bib-chernigovka-netdo-ru-download-docs-17459	docx/poi/poi-bib-chernigovka-netdo-ru-download-docs-17459.docx	47023	74575caabe35de9982ed11328ebe556844fcd3da2fed1e425255bfe81dee4c50	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bib-chernigovka.netdo.ru_download_docs_17459.docx	Apache-2.0
poi-bookmarks	docx/poi/poi-bookmarks.docx	10405	9b93eef9e2ce1ad0e28dc65beab73a896d5d1631a0b7fc73ec6ac279cf36b218	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bookmarks.docx	Apache-2.0
poi-booleans	xlsx/poi/poi-booleans.xlsx	8612	5803ffe3c16185b195d81bb475ed8b63623a4a19060f69165d97150708ec59da	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/Booleans.xlsx	Apache-2.0
poi-brnotclosed	xlsx/poi/poi-brnotclosed.xlsx	9625	94fbe64babf5be655fb8bf1d0866f7ac66f1ff50e1039b1ac8cf84289600521e	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/BrNotClosed.xlsx	Apache-2.0
poi-bug-paragraph-alignment	docx/poi/poi-bug-paragraph-alignment.docx	11916	0a7a19175b8fb5fdce4755a51489a29109b358447dc99a2125642964be48e6ad	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug-paragraph-alignment.docx	Apache-2.0
poi-bug51170	docx/poi/poi-bug51170.docx	239621	3a5f19e5bfdc7f25ce16cb256bb8bab1a15e900a767b4a4c6b1ea3ee34faaa32	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug51170.docx	Apache-2.0
poi-bug53475-password-is-pass	docx/poi/poi-bug53475-password-is-pass.docx	29696	c182f7825ae588fe1c28497588d1bded635a5bef7eb7370fd1c589233a6471d5	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug53475-password-is-pass.docx	Apache-2.0
poi-bug53475-password-is-solrcell	docx/poi/poi-bug53475-password-is-solrcell.docx	33792	cde5752f65238b42fefeaa28c0a10ef3b75bd6232cd6427b3920113c91c5909d	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug53475-password-is-solrcell.docx	Apache-2.0
poi-bug54570	pptx/poi/poi-bug54570.pptx	50589	e25fddd8775e7c0c8088ae55ceb2bef09c337f8a8fce97e4b10e2f891986648c	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug54570.pptx	Apache-2.0
poi-bug54771a	docx/poi/poi-bug54771a.docx	44431	e9f466580cd26098320262def84db719802e6f7ef2302036ce0ec8a5a607188d	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug54771a.docx	Apache-2.0
poi-bug54771b	docx/poi/poi-bug54771b.docx	39666	8721295e024cf07671ba7db0430db2a94f9a6f12dd3ba2aa36f3011d5885021b	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug54771b.docx	Apache-2.0
poi-bug54803	xlsx/poi/poi-bug54803.xlsx	6342	9a5d37e34672dc45fa5e534178ed85d0dce2c5b59b0a706a3edfc85d22c2f84d	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/bug54803.xlsx	Apache-2.0
poi-bug54849	docx/poi/poi-bug54849.docx	27566	f54182713ea5ce5d77b9593d3d9d24e645460043cec0b40ef59c932385f084d3	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug54849.docx	Apache-2.0
poi-bug55142	docx/poi/poi-bug55142.docx	22586	69828bfe8887125db7d7e5b29405111927807b849d262d42c351ccec3b3cdb83	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug55142.docx	Apache-2.0
poi-bug56075-changetracking-off	docx/poi/poi-bug56075-changetracking-off.docx	12617	bfe651932119ad2472b943b726f8ea7559d8ff0fb9c100b63cc0c28f8227de78	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug56075-changeTracking_off.docx	Apache-2.0
poi-bug56075-changetracking-on	docx/poi/poi-bug56075-changetracking-on.docx	12606	9c837e12aaf3deac10ac20ac1bc08dc6bebdec14b553698063742b9bc12f8920	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug56075-changeTracking_on.docx	Apache-2.0
poi-bug56076	docx/poi/poi-bug56076.docx	11033	3abb05a4e76d5f92cf59eb818db7b03e8ff342d051f832a1bee196b1164b3b0d	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug56076.docx	Apache-2.0
poi-bug57031	docx/poi/poi-bug57031.docx	55889	bbd88b16a90c65b46e1a6922f7017e8d4cc0bc8f62ac28619c2d367d37d6754b	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug57031.docx	Apache-2.0
poi-bug58144-headers-footers-2007	pptx/poi/poi-bug58144-headers-footers-2007.pptx	42035	63e0db239ef3083b8537705941247af195b200e83535f8d92c246e774f771289	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug58144-headers-footers-2007.pptx	Apache-2.0
poi-bug59058	docx/poi/poi-bug59058.docx	210256	89d0abb8eed1a58f262c49c386f74d8a82798d6344bed690d66b389514f0751c	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug59058.docx	Apache-2.0
poi-bug60337	docx/poi/poi-bug60337.docx	13463	87f983bdd93b3b5b8469104a5b09ccff41e0f5c144060e13fd4db07bfd2e39da	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug60337.docx	Apache-2.0
poi-bug60341	docx/poi/poi-bug60341.docx	2297	56147fba379742c9b73e98787ff171c7ed37b038e623ed26749dab6b90a009ab	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug60341.docx	Apache-2.0
poi-bug60499	pptx/poi/poi-bug60499.pptx	40792	fb15c4bb4db27e7ccbd31d59a2a30583359707f062dd800bc1c14031bb4094cb	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug60499.pptx	Apache-2.0
poi-bug60715	pptx/poi/poi-bug60715.pptx	74295	d560102b417036323dd21781b13e86b326e3d4d13ece3419aaf7c55a9c22b8d4	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug60715.pptx	Apache-2.0
poi-bug60848-sumproduct-unary-minus	xlsx/poi/poi-bug60848-sumproduct-unary-minus.xlsx	30267	11ff0732cda143fd2d6db6d2a8d330c3bd68cf9e3fd41e086fde38943afe224e	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/bug60848_sumproduct_unary_minus.xlsx	Apache-2.0
poi-bug60858	xlsx/poi/poi-bug60858.xlsx	5213	4a5dcfb4fa3406cecf7bdb52d5794a0660ca691c9dfebe94f48818e6cc091d67	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/bug60858.xlsx	Apache-2.0
poi-bug60993	pptx/poi/poi-bug60993.pptx	21942	ad54b71b1deeec29d9e5e6d8d81ae4590b5ffafb906ea738aebe347336189364	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug60993.pptx	Apache-2.0
poi-bug62181	xlsx/poi/poi-bug62181.xlsx	874738	f818f27a244f8527a055a56f7a8f838f517615aa6abca16f586d89bf70183a3a	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/bug62181.xlsx	Apache-2.0
poi-bug62513	pptx/poi/poi-bug62513.pptx	384775	cd841112bd5b53f21e8434d080af8b2eeca78a07bc820e9ea0b97a0962c85c79	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug62513.pptx	Apache-2.0
poi-bug62736	pptx/poi/poi-bug62736.pptx	50926	7066ae7ebe852c8f24ee370cbc5aae90e683e5d78495221bdfb46fd830905f51	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug62736.pptx	Apache-2.0
poi-bug62859	docx/poi/poi-bug62859.docx	17326	9a2af7058bb7f2c77a6591ecffd72f8b45983659ea59b9b5d7acf92b1daea513	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug62859.docx	Apache-2.0
poi-bug63290	pptx/poi/poi-bug63290.pptx	31877	f1a70ccb1187a6168a6844cfd181172730095329e49b5cb1d15a9b58f98adea9	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug63290.pptx	Apache-2.0
poi-bug64512-embed	xlsx/poi/poi-bug64512-embed.xlsx	49746	50a8f8c88c7308dd4a0b4eb61cd58fa34063243e62a22af7ffd5a59d34180f5b	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/bug64512_embed.xlsx	Apache-2.0
poi-bug64561	docx/poi/poi-bug64561.docx	17630	ae2ce22d39377301bf17145d6ce0812f6cf33ab9639edb7b06bc1f5254bd9824	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug64561.docx	Apache-2.0
poi-bug64693	pptx/poi/poi-bug64693.pptx	881432	8cfe77cee329d0186fcb2827b5ad49371b3b7833ab6181e63de6b923e96ec275	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug64693.pptx	Apache-2.0
poi-bug65228	pptx/poi/poi-bug65228.pptx	333114	96ba120b25d18416746ab3388c7e4cdbf883585b7e3ea74c5904a53dc5b75488	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug65228.pptx	Apache-2.0
poi-bug65523	pptx/poi/poi-bug65523.pptx	50285	a37c15125aa21ac5226bac07f4459a200cf8070040c06093c1dc1db19e28c12c	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug65523.pptx	Apache-2.0
poi-bug65551	pptx/poi/poi-bug65551.pptx	34383	45f9ddb5ef78d4da97c220dbf5e1aedcafcfddf338222ef958545c773d19e27c	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug65551.pptx	Apache-2.0
poi-bug65649	docx/poi/poi-bug65649.docx	474844	f98d2bfcca5d091cda26539b00318bb2b2b1e6d8aa644e370175e99ca9c1b4ad	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug65649.docx	Apache-2.0
poi-bug65673	pptx/poi/poi-bug65673.pptx	35014	4a9a363ec7ddad02eaab1e3649ef79fdabd4e0e3a879f9c4c7a345565c2e88c0	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug65673.pptx	Apache-2.0
poi-bug65738	docx/poi/poi-bug65738.docx	13436	67797f5691cb5346201f1c40000a959f9f08d05d0b4493b4291e8d5f16e81e65	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug65738.docx	Apache-2.0
poi-bug66263-paragraph	docx/poi/poi-bug66263-paragraph.docx	2012	41ccacadeda1ac97485b772404228b9a66c2339d46208271b932b7a4a6661998	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug66263-paragraph.docx	Apache-2.0
poi-bug66263-table	docx/poi/poi-bug66263-table.docx	1970	2d3aedaf149375071e54c10a898c1900b343fb22a7b2db9261a32b1452ed7737	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug66263-table.docx	Apache-2.0
poi-bug66312	docx/poi/poi-bug66312.docx	4500	de03dd0ac02c04e07790c400ee5cb36b580e38750d6c56c2b8528a53219cb46a	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug66312.docx	Apache-2.0
poi-bug66988	docx/poi/poi-bug66988.docx	4875	349b3576e2478801a80672e190d7406252d7adefb6d722bd6ae790817ea0bd2f	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Bug66988.docx	Apache-2.0
poi-bug68703	pptx/poi/poi-bug68703.pptx	60711	f232d0dc390c741855b4395f74a11d2610243fffd8699f72dd3185ad5f930852	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/bug68703.pptx	Apache-2.0
poi-bug69628	docx/poi/poi-bug69628.docx	7510	a6c0d65a75862446b3261e0eb8f2709c889c9308c60e73b9f8fd0e022d8ba74f	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/bug69628.docx	Apache-2.0
poi-ca-ubc-cs-people-emhill-presentations-howwerefactor	pptx/poi/poi-ca-ubc-cs-people-emhill-presentations-howwerefactor.pptx	2059644	54ef61cc914b0bb017f70eabe956a3e25948172ba989772dcfd6a69c2ad1620e	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/ca.ubc.cs.people_~emhill_presentations_HowWeRefactor.pptx	Apache-2.0
